Term	Freq	StartYear	EndYear	Database	TermType
children	4	1980	1989	SA	Subject
communication/communications/ communicative/ communicating/ communicator/ communicational	4	1980	1989	SA	Subject
females	4	1980	1989	SA	Subject
health	4	1980	1989	SA	Subject
human rights	4	1980	1989	SA	Subject
ideologies	4	1980	1989	SA	Subject
indexing in process	4	1980	1989	SA	Subject
interpersonal communication	4	1980	1989	SA	Subject
israel	4	1980	1989	SA	Subject
italy/italian/italians	4	1980	1989	SA	Subject
nonfiction	4	1980	1989	SA	Subject
popular culture	4	1980	1989	SA	Subject
preventive medicine	4	1980	1989	SA	Subject
research/researcher/researchers	4	1980	1989	SA	Subject
social history	4	1980	1989	SA	Subject
social perception	4	1980	1989	SA	Subject
social research	4	1980	1989	SA	Subject
south africa	4	1980	1989	SA	Subject
educational programs	5	1950	1959	SA	Subject
films	5	1950	1959	SA	Subject
interest groups	5	1950	1959	SA	Subject
nationalism	5	1950	1959	SA	Subject
political campaigns	5	1950	1959	SA	Subject
political systems	5	1950	1959	SA	Subject
social change	5	1950	1959	SA	Subject
sociological theory	5	1950	1959	SA	Subject
sociology	5	1950	1959	SA	Subject
voting behavior	5	1950	1959	SA	Subject
advertise/advertising/advertisement/ advertisements	5	1960	1969	SA	Subject
belgium/belgian/belgians	5	1960	1969	SA	Subject
capitalism/capitalist/capitalistic	5	1960	1969	SA	Subject
class/classes (see also social class)	5	1960	1969	SA	Subject
concept/concepts/conception/conceptual/ conceptualization	5	1960	1969	SA	Subject
control/controls/controlled	5	1960	1969	SA	Subject
democracy/democracies/democratic/ democrats/ democratization	5	1960	1969	SA	Subject
development/developments	5	1960	1969	SA	Subject
election/elections	5	1960	1969	SA	Subject
fascism/fascist	5	1960	1969	SA	Subject
indexing in process	5	1960	1969	SA	Subject
intellectual/intellectuals/ intellectualism (see also intelligentsia)	5	1960	1969	SA	Subject
jew/jews/jewry/jewish (see also judaism)	5	1960	1969	SA	Subject
labor/labors	5	1960	1969	SA	Subject
organization/organizations/ organizational/ organize/ organizers/ organized/ organizing	5	1960	1969	SA	Subject
rural (see also ru/ur)	5	1960	1969	SA	Subject
society, the, of	5	1960	1969	SA	Subject
united states of america	5	1960	1969	SA	Subject
university/universities	5	1960	1969	SA	Subject
africa/african/africans	5	1970	1979	SA	Subject
analysis/analyses/analyzing	5	1970	1979	SA	Subject
class/classes (see also social class)	5	1970	1979	SA	Subject
film/films	5	1970	1979	SA	Subject
german/germany/germans	5	1970	1979	SA	Subject
organization/organizations/ organizational/ organize/ organizers/ organized/ organizing	5	1970	1979	SA	Subject
party/parties	5	1970	1979	SA	Subject
peace	5	1970	1979	SA	Subject
poland/poles/polish	5	1970	1979	SA	Subject
power	5	1970	1979	SA	Subject
press, the	5	1970	1979	SA	Subject
religion/religions/religious	5	1970	1979	SA	Subject
role/roles	5	1970	1979	SA	Subject
social class/social classes	5	1970	1979	SA	Subject
social control/social controls	5	1970	1979	SA	Subject
socialization (see also socialized)	5	1970	1979	SA	Subject
union/unions/unionism	5	1970	1979	SA	Subject
college students	5	1980	1989	SA	Subject
india	5	1980	1989	SA	Subject
mass media effects	5	1980	1989	SA	Subject
nazi/nazis/nazism	5	1980	1989	SA	Subject
party/parties	5	1980	1989	SA	Subject
political movements	5	1980	1989	SA	Subject
racism	5	1980	1989	SA	Subject
socialist/socialistic (see also socialism)	5	1980	1989	SA	Subject
propaganda	6	1940	1949	SA	Subject
birth control	6	1950	1959	SA	Subject
methodological problems	6	1950	1959	SA	Subject
propaganda/propagandist/ propagandistic	6	1950	1959	SA	Subject
radio	6	1950	1959	SA	Subject
behavior/behavioral	6	1960	1969	SA	Subject
change/changes	6	1960	1969	SA	Subject
england/english (see also britain, great britain, uk)	6	1960	1969	SA	Subject
family/families	6	1960	1969	SA	Subject
govern/governing/government/ governmental/ governments	6	1960	1969	SA	Subject
group/groups/grouping/groupism	6	1960	1969	SA	Subject
japan/japanese	6	1960	1969	SA	Subject
latin america/latin american/latin americans (see also south america)	6	1960	1969	SA	Subject
mass communication	6	1960	1969	SA	Subject
media/medium	6	1960	1969	SA	Subject
national/nationalism/nationalist/ nationalists/ nationalistic	6	1960	1969	SA	Subject
persuasion/persuasive	6	1960	1969	SA	Subject
population/populations/ populationists	6	1960	1969	SA	Subject
reform/reformed/reformer/ reformers/ reformism/ reformist/ reformists/ reforms	6	1960	1969	SA	Subject
revolution/revolutions/ revolutionary	6	1960	1969	SA	Subject
role/roles	6	1960	1969	SA	Subject
social psychology/social psychologist/social psychological (see also psychosocial)	6	1960	1969	SA	Subject
black/blacks	6	1970	1979	SA	Subject
concept/concepts/conception/conceptual/ conceptualization	6	1970	1979	SA	Subject
development/developments	6	1970	1979	SA	Subject
france/french	6	1970	1979	SA	Subject
italy/italian/italians	6	1970	1979	SA	Subject
lenin, v. i. (n.)/leninism/leninist	6	1970	1979	SA	Subject
mass/masses	6	1970	1979	SA	Subject
media/medium	6	1970	1979	SA	Subject
movement/movements	6	1970	1979	SA	Subject
people's republic of china	6	1970	1979	SA	Subject
public opinion	6	1970	1979	SA	Subject
social	6	1970	1979	SA	Subject
structure/structures/ structuring/ structured	6	1970	1979	SA	Subject
student/students	6	1970	1979	SA	Subject
value/values/valuation/ valuations	6	1970	1979	SA	Subject
woman/women (see also female)	6	1970	1979	SA	Subject
germany	6	1980	1989	SA	Subject
history of sociology	6	1980	1989	SA	Subject
news coverage	6	1980	1989	SA	Subject
world war ii	6	1980	1989	SA	Subject
attitude change	7	1950	1959	SA	Subject
communication	7	1950	1959	SA	Subject
foreign policy	7	1950	1959	SA	Subject
peoples republic of china	7	1950	1959	SA	Subject
social attitudes	7	1950	1959	SA	Subject
law/laws (see also legal, legislation)	7	1960	1969	SA	Subject
power	7	1960	1969	SA	Subject
radio	7	1960	1969	SA	Subject
socialism	7	1960	1969	SA	Subject
sociological	7	1960	1969	SA	Subject
advertise/advertising/advertisement/ advertisements	7	1970	1979	SA	Subject
methodology/methodologies/ methodological (see also method)	7	1970	1979	SA	Subject
relations/relational	7	1970	1979	SA	Subject
television/televised	7	1970	1979	SA	Subject
acquired immune deficiency syndrome	7	1980	1989	SA	Subject
nazism	7	1980	1989	SA	Subject
sociology	7	1980	1989	SA	Subject
cold war	8	1950	1959	SA	Subject
communism	8	1950	1959	SA	Subject
sociological research	8	1950	1959	SA	Subject
history/historic/historical	8	1960	1969	SA	Subject
public	8	1960	1969	SA	Subject
value/values/valuation/ valuations	8	1960	1969	SA	Subject
communist/communists/communism	8	1970	1979	SA	Subject
information/informational	8	1970	1979	SA	Subject
law/laws (see also legal, legislation)	8	1970	1979	SA	Subject
literature	8	1970	1979	SA	Subject
policy/policies	8	1970	1979	SA	Subject
psychology/psychological/ psychologically/ psychologism	8	1970	1979	SA	Subject
socialist/socialistic (see also socialism)	8	1970	1979	SA	Subject
society/societies	8	1970	1979	SA	Subject
theory/theories/theorem/ theorizing	8	1970	1979	SA	Subject
war/wars/warfare	8	1970	1979	SA	Subject
united states/us	8	1980	1989	SA	Subject
information dissemination	9	1950	1959	SA	Subject
social science research	9	1950	1959	SA	Subject
german/germany/germans	9	1960	1969	SA	Subject
marx, karl/marxist/marxism	9	1960	1969	SA	Subject
politics	9	1960	1969	SA	Subject
problem/problematic/problems	9	1960	1969	SA	Subject
social	9	1960	1969	SA	Subject
society/societies	9	1960	1969	SA	Subject
television/televised	9	1960	1969	SA	Subject
china/chinese	9	1970	1979	SA	Subject
sociology	9	1970	1979	SA	Subject
international relations	9	1980	1989	SA	Subject
mass media	9	1980	1989	SA	Subject
political parties	10	1950	1959	SA	Subject
america/american/americans	10	1960	1969	SA	Subject
attitude/attitudes/attitudinal	10	1960	1969	SA	Subject
capitalism/capitalist/capitalistic	10	1970	1979	SA	Subject
marx, karl/marxist/marxism	10	1970	1979	SA	Subject
socialism	10	1970	1979	SA	Subject
soviet/soviets (see also ussr)	10	1970	1979	SA	Subject
indexing in process	11	1950	1959	SA	Subject
china/chinese	11	1960	1969	SA	Subject
propaganda	11	1960	1969	SA	Subject
research/researcher/researchers	11	1960	1969	SA	Subject
sociology	11	1960	1969	SA	Subject
attitude/attitudes/attitudinal	11	1970	1979	SA	Subject
drug abuse	11	1970	1979	SA	Subject
public opinion research	12	1950	1959	SA	Subject
culture/cultures/cultural/ culturally	12	1960	1969	SA	Subject
india/indian/indians	12	1960	1969	SA	Subject
press, the	12	1960	1969	SA	Subject
revolution/revolutions/ revolutionary	12	1970	1979	SA	Subject
public opinion	12	1980	1989	SA	Subject
political ideologies	13	1980	1989	SA	Subject
politics	13	1980	1989	SA	Subject
education/educational/educator/ educators/ educationally	14	1960	1969	SA	Subject
international	14	1960	1969	SA	Subject
history/historic/historical	14	1970	1979	SA	Subject
union of soviet socialist republics	14	1980	1989	SA	Subject
political attitudes	15	1950	1959	SA	Subject
mass media	15	1960	1969	SA	Subject
mass/masses	15	1960	1969	SA	Subject
union of soviet socialist republics/ussr (see also russia, soviet)	15	1960	1969	SA	Subject
war/wars/warfare	15	1960	1969	SA	Subject
mass media effects	16	1950	1959	SA	Subject
communist/communists/communism	16	1960	1969	SA	Subject
france/french	16	1960	1969	SA	Subject
poland/poles/polish	16	1960	1969	SA	Subject
psychology/psychological/ psychologically/ psychologism	16	1960	1969	SA	Subject
religion/religions/religious	16	1960	1969	SA	Subject
united states/us	16	1970	1979	SA	Subject
propaganda/propagandist/ propagandistic	16	1980	1989	SA	Subject
united states of america	17	1950	1959	SA	Subject
culture/cultures/cultural/ culturally	17	1970	1979	SA	Subject
union of soviet socialist republics/ussr (see also russia, soviet)	18	1980	1989	SA	Subject
public opinion	19	1950	1959	SA	Subject
union of soviet socialist republics	19	1950	1959	SA	Subject
ideology/ideologies/ideological	19	1960	1969	SA	Subject
public opinion	19	1960	1969	SA	Subject
education/educational/educator/ educators/ educationally	20	1970	1979	SA	Subject
cultural identity	20	1990	1999	SA	Subject
films	20	1990	1999	SA	Subject
holocaust	20	1990	1999	SA	Subject
human relations	20	1990	1999	SA	Subject
ideology	20	1990	1999	SA	Subject
international relations-us	20	1990	1999	SA	Subject
male	20	1990	1999	SA	Subject
psychology	20	1990	1999	SA	Subject
race	20	1990	1999	SA	Subject
19th century	21	1990	1999	SA	Subject
acquired immune deficiency syndrome	21	1990	1999	SA	Subject
intellectuals	21	1990	1999	SA	Subject
interpersonal communication	21	1990	1999	SA	Subject
legislation	21	1990	1999	SA	Subject
national security	21	1990	1999	SA	Subject
perceptions	21	1990	1999	SA	Subject
personal relationships	21	1990	1999	SA	Subject
sex roles	21	1990	1999	SA	Subject
sexuality	21	1990	1999	SA	Subject
social psychology	21	1990	1999	SA	Subject
soviet/soviets (see also ussr)	22	1960	1969	SA	Subject
united states of america	22	1980	1989	SA	Subject
anti-semitism	22	1990	1999	SA	Subject
families & family life	22	1990	1999	SA	Subject
postcommunist societies	22	1990	1999	SA	Subject
theory	22	1990	1999	SA	Subject
communication/communications/ communicative/ communicating/ communicator/ communicational	23	1960	1969	SA	Subject
international	23	1970	1979	SA	Subject
political/politically/ politicalization (see also politics)	23	1970	1979	SA	Subject
children	23	1990	1999	SA	Subject
elections	23	1990	1999	SA	Subject
essays	23	1990	1999	SA	Subject
world war i	23	1990	1999	SA	Subject
immigration	24	1990	1999	SA	Subject
civil rights	25	1990	1999	SA	Subject
fascism	25	1990	1999	SA	Subject
islam	25	1990	1999	SA	Subject
political science	25	1990	1999	SA	Subject
mass media	26	1970	1979	SA	Subject
cold war	26	1990	1999	SA	Subject
economic conditions	26	1990	1999	SA	Subject
television	26	1990	1999	SA	Subject
union of soviet socialist republics	26	1990	1999	SA	Subject
politics	27	1970	1979	SA	Subject
newspapers	27	1990	1999	SA	Subject
violence	27	1990	1999	SA	Subject
communication/communications/ communicative/ communicating/ communicator/ communicational	28	1970	1979	SA	Subject
discrimination	28	1990	1999	SA	Subject
ideology/ideologies/ideological	29	1970	1979	SA	Subject
ethnicity	29	1990	1999	SA	Subject
government	29	1990	1999	SA	Subject
african americans	30	1990	1999	SA	Subject
civil war	30	1990	1999	SA	Subject
crime	30	1990	1999	SA	Subject
human rights	30	1990	1999	SA	Subject
philosophy	30	1990	1999	SA	Subject
political/politically/ politicalization (see also politics)	31	1960	1969	SA	Subject
propaganda	31	1980	1989	SA	Subject
news media	31	1990	1999	SA	Subject
book reviews	32	1990	1999	SA	Subject
females	32	1990	1999	SA	Subject
foreign policy	32	1990	1999	SA	Subject
labor unions	32	1990	1999	SA	Subject
revolutions	32	1990	1999	SA	Subject
anthropology	33	1990	1999	SA	Subject
international	33	1990	1999	SA	Subject
news coverage	33	1990	1999	SA	Subject
literary criticism	34	1990	1999	SA	Subject
colonialism	35	1990	1999	SA	Subject
mass media images	35	1990	1999	SA	Subject
activism	36	1990	1999	SA	Subject
attitudes	36	1990	1999	SA	Subject
capitalism	36	1990	1999	SA	Subject
social classes	38	1990	1999	SA	Subject
union of soviet socialist republics/ussr (see also russia, soviet)	39	1970	1979	SA	Subject
armed forces	39	1990	1999	SA	Subject
social research	39	1990	1999	SA	Subject
united states/us	40	1960	1969	SA	Subject
mass media effects	40	1990	1999	SA	Subject
germany	41	1990	1999	SA	Subject
marxism	41	1990	1999	SA	Subject
education	42	1990	1999	SA	Subject
world war ii	42	1990	1999	SA	Subject
nazism	43	1990	1999	SA	Subject
society	44	1990	1999	SA	Subject
public opinion	45	1990	1999	SA	Subject
propaganda/propagandist/ propagandistic	46	1970	1979	SA	Subject
studies	46	1990	1999	SA	Subject
blacks	47	1990	1999	SA	Subject
political parties	48	1990	1999	SA	Subject
social change	50	1990	1999	SA	Subject
mass media	53	1990	1999	SA	Subject
religion	54	1990	1999	SA	Subject
racism	55	1990	1999	SA	Subject
resistance	55	2000	2009	SA	Subject
world war i	55	2000	2009	SA	Subject
socialism	56	1990	1999	SA	Subject
immigration	56	2000	2009	SA	Subject
revolutions	56	2000	2009	SA	Subject
working class	56	2000	2009	SA	Subject
discrimination	57	2000	2009	SA	Subject
multiculturalism & pluralism	57	2000	2009	SA	Subject
peace	57	2000	2009	SA	Subject
jews	58	1990	1999	SA	Subject
blacks	58	2000	2009	SA	Subject
leadership	58	2000	2009	SA	Subject
literary criticism	58	2000	2009	SA	Subject
self concept	58	2000	2009	SA	Subject
mass media images	59	2000	2009	SA	Subject
memory	59	2000	2009	SA	Subject
public opinion	59	2000	2009	SA	Subject
international relations	60	1990	1999	SA	Subject
law	61	1990	1999	SA	Subject
humans	61	2000	2009	SA	Subject
postwar period, 1945-1999	61	2000	2009	SA	Subject
marxism	64	2000	2009	SA	Subject
genocide	65	2000	2009	SA	Subject
german	65	2000	2009	SA	Subject
united states of america	66	1990	1999	SA	Subject
sexuality	66	2000	2009	SA	Subject
democracy	67	1990	1999	SA	Subject
literature	67	1990	1999	SA	Subject
literature	67	2000	2009	SA	Subject
neoliberalism	67	2000	2009	SA	Subject
political economy	67	2000	2009	SA	Subject
propaganda	68	1950	1959	SA	Subject
nationalism	68	1990	1999	SA	Subject
stereotypes	68	2000	2009	SA	Subject
social sciences	70	2000	2009	SA	Subject
twentieth century, 1900-1999	70	2000	2009	SA	Subject
mass media effects	72	2000	2009	SA	Subject
muslims	72	2000	2009	SA	Subject
communism	73	1990	1999	SA	Subject
essays	73	2000	2009	SA	Subject
imperialism	73	2000	2009	SA	Subject
social activism	74	2000	2009	SA	Subject
feminism	75	1990	1999	SA	Subject
war	75	1990	1999	SA	Subject
citizenship	75	2000	2009	SA	Subject
labor unions	75	2000	2009	SA	Subject
propaganda/propagandist/ propagandistic	76	1960	1969	SA	Subject
social conditions & trends	76	1990	1999	SA	Subject
19th century	77	2000	2009	SA	Subject
children	77	2000	2009	SA	Subject
education	77	2000	2009	SA	Subject
historians	77	2000	2009	SA	Subject
islam	77	2000	2009	SA	Subject
male	78	2000	2009	SA	Subject
newspapers	78	2000	2009	SA	Subject
attitudes	79	2000	2009	SA	Subject
crime	79	2000	2009	SA	Subject
african americans	80	2000	2009	SA	Subject
communication	81	2000	2009	SA	Subject
female	81	2000	2009	SA	Subject
international	81	2000	2009	SA	Subject
minority & ethnic groups	82	1990	1999	SA	Subject
books	82	2000	2009	SA	Subject
human rights	82	2000	2009	SA	Subject
imperialism	83	2010	2019	SA	Subject
females	84	2000	2009	SA	Subject
theory	84	2000	2009	SA	Subject
authoritarianism	84	2010	2019	SA	Subject
discourse	85	2010	2019	SA	Subject
race	86	2000	2009	SA	Subject
national identity	86	2010	2019	SA	Subject
rural areas	86	2010	2019	SA	Subject
workers	86	2010	2019	SA	Subject
civil rights	87	2000	2009	SA	Subject
social change	87	2000	2009	SA	Subject
revolutions	87	2010	2019	SA	Subject
values	87	2010	2019	SA	Subject
foreign policy	88	2000	2009	SA	Subject
internet	89	2000	2009	SA	Subject
mass media images	89	2010	2019	SA	Subject
case studies	90	2010	2019	SA	Subject
historians	90	2010	2019	SA	Subject
newspapers	90	2010	2019	SA	Subject
public opinion	90	2010	2019	SA	Subject
education	92	2010	2019	SA	Subject
activism	93	2000	2009	SA	Subject
consciousness	93	2010	2019	SA	Subject
cultural identity	93	2010	2019	SA	Subject
multiculturalism & pluralism	93	2010	2019	SA	Subject
sociology	94	1990	1999	SA	Subject
20th century	94	2000	2009	SA	Subject
discourse analysis	94	2010	2019	SA	Subject
stereotypes	94	2010	2019	SA	Subject
television	94	2010	2019	SA	Subject
african americans	95	2010	2019	SA	Subject
sexuality	95	2010	2019	SA	Subject
law	96	2000	2009	SA	Subject
world war ii	96	2000	2009	SA	Subject
ethnicity	97	2000	2009	SA	Subject
jews	97	2010	2019	SA	Subject
social change	98	2010	2019	SA	Subject
international relations	99	2000	2009	SA	Subject
political activism	99	2000	2009	SA	Subject
social classes	99	2000	2009	SA	Subject
peace	99	2010	2019	SA	Subject
political science	99	2010	2019	SA	Subject
world war i	99	2010	2019	SA	Subject
political power	100	2000	2009	SA	Subject
identity	100	2010	2019	SA	Subject
films	101	2010	2019	SA	Subject
migration	102	2010	2019	SA	Subject
cities	103	2010	2019	SA	Subject
qualitative research	104	2010	2019	SA	Subject
resistance	104	2010	2019	SA	Subject
social history	105	2000	2009	SA	Subject
19th century	105	2010	2019	SA	Subject
conflict	105	2010	2019	SA	Subject
mass media effects	105	2010	2019	SA	Subject
united states of america	107	2000	2009	SA	Subject
ethnicity	107	2010	2019	SA	Subject
