Term	Freq	StartYear	EndYear	Database	Platform	TermType
theater -- united states	1	1960	1969	EIR	Ebsco	Subject
theater -- united states -- history	1	1960	1969	EIR	Ebsco	Subject
thought and thinking	1	1960	1969	EIR	Ebsco	Subject
united states -- history -- revolution, 1775-1783	1	1960	1969	EIR	Ebsco	Subject
units of work -- sixth grades	1	1960	1969	EIR	Ebsco	Subject
vespasian emperor of rome 9-79	1	1960	1969	EIR	Ebsco	Subject
war and literature	1	1960	1969	EIR	Ebsco	Subject
propaganda	18	1970	1979	EIR	Ebsco	Subject
communication -- social aspects	3	1970	1979	EIR	Ebsco	Subject
business and education	2	1970	1979	EIR	Ebsco	Subject
filmstrips	2	1970	1979	EIR	Ebsco	Subject
motion pictures -- educational films	2	1970	1979	EIR	Ebsco	Subject
motion pictures -- propaganda films	2	1970	1979	EIR	Ebsco	Subject
rhetoric and politics	2	1970	1979	EIR	Ebsco	Subject
adams, samuel 1722-1803	1	1970	1979	EIR	Ebsco	Subject
advertising -- psychology	1	1970	1979	EIR	Ebsco	Subject
attitude change	1	1970	1979	EIR	Ebsco	Subject
balcomb, john	1	1970	1979	EIR	Ebsco	Subject
black literature	1	1970	1979	EIR	Ebsco	Subject
boston (mass.) -- newspapers	1	1970	1979	EIR	Ebsco	Subject
burke, kenneth 1897-1993	1	1970	1979	EIR	Ebsco	Subject
capitalism	1	1970	1979	EIR	Ebsco	Subject
children's literature	1	1970	1979	EIR	Ebsco	Subject
clay, henry 1777-1852	1	1970	1979	EIR	Ebsco	Subject
coins, roman	1	1970	1979	EIR	Ebsco	Subject
columbia broadcasting system, incorporated	1	1970	1979	EIR	Ebsco	Subject
comedy	1	1970	1979	EIR	Ebsco	Subject
communication in education	1	1970	1979	EIR	Ebsco	Subject
communism -- teaching -- great britain	1	1970	1979	EIR	Ebsco	Subject
communism -- united states -- anti-communist measures	1	1970	1979	EIR	Ebsco	Subject
communism & education	1	1970	1979	EIR	Ebsco	Subject
communism and education -- soviet union	1	1970	1979	EIR	Ebsco	Subject
communist party (soviet union)	1	1970	1979	EIR	Ebsco	Subject
community and school	1	1970	1979	EIR	Ebsco	Subject
curriculum development -- great britain	1	1970	1979	EIR	Ebsco	Subject
curriculum planning	1	1970	1979	EIR	Ebsco	Subject
deaf -- speech teaching	1	1970	1979	EIR	Ebsco	Subject
dissonance (psychology)	1	1970	1979	EIR	Ebsco	Subject
economics -- teaching -- soviet union	1	1970	1979	EIR	Ebsco	Subject
education -- united states -- history	1	1970	1979	EIR	Ebsco	Subject
english language -- composition -- teaching methods	1	1970	1979	EIR	Ebsco	Subject
english language -- teaching -- foreign countries	1	1970	1979	EIR	Ebsco	Subject
fulbright, j. william 1905-1995	1	1970	1979	EIR	Ebsco	Subject
great britain	1	1970	1979	EIR	Ebsco	Subject
international conference on education	1	1970	1979	EIR	Ebsco	Subject
latin america -- politics and government	1	1970	1979	EIR	Ebsco	Subject
lawyers	1	1970	1979	EIR	Ebsco	Subject
mass media	1	1970	1979	EIR	Ebsco	Subject
mccarthy, joseph 1908-1957	1	1970	1979	EIR	Ebsco	Subject
motion pictures and politics	1	1970	1979	EIR	Ebsco	Subject
motion pictures in the social sciences	1	1970	1979	EIR	Ebsco	Subject
new england -- history	1	1970	1979	EIR	Ebsco	Subject
nutrition education -- subject matter	1	1970	1979	EIR	Ebsco	Subject
open university	1	1970	1979	EIR	Ebsco	Subject
passive resistance	1	1970	1979	EIR	Ebsco	Subject
persuasion	1	1970	1979	EIR	Ebsco	Subject
politics and literature	1	1970	1979	EIR	Ebsco	Subject
propaganda -- projects	1	1970	1979	EIR	Ebsco	Subject
propaganda, american	1	1970	1979	EIR	Ebsco	Subject
propaganda, russian	1	1970	1979	EIR	Ebsco	Subject
reading -- habits and skill	1	1970	1979	EIR	Ebsco	Subject
soviet union	1	1970	1979	EIR	Ebsco	Subject
television advertising	1	1970	1979	EIR	Ebsco	Subject
television in politics	1	1970	1979	EIR	Ebsco	Subject
television programs -- documentary programs	1	1970	1979	EIR	Ebsco	Subject
textbooks	1	1970	1979	EIR	Ebsco	Subject
textbooks -- great britain	1	1970	1979	EIR	Ebsco	Subject
theater -- great britain	1	1970	1979	EIR	Ebsco	Subject
united states -- dept. of defense	1	1970	1979	EIR	Ebsco	Subject
united states -- foreign relations -- latin america	1	1970	1979	EIR	Ebsco	Subject
united states -- history -- french and indian war, 1755-1763	1	1970	1979	EIR	Ebsco	Subject
united states -- history -- revolution, 1775-1783 -- propaganda	1	1970	1979	EIR	Ebsco	Subject
united states -- history -- units of work	1	1970	1979	EIR	Ebsco	Subject
warnath, charles f.	1	1970	1979	EIR	Ebsco	Subject
world war, 1914-1918 -- united states	1	1970	1979	EIR	Ebsco	Subject
propaganda in the schools	9	1980	1981	EIR	Ebsco	Subject
teaching aids and devices	4	1980	1981	EIR	Ebsco	Subject
business and education	3	1980	1981	EIR	Ebsco	Subject
propaganda	3	1980	1981	EIR	Ebsco	Subject
caricatures and cartoons	1	1980	1981	EIR	Ebsco	Subject
communication education -- curriculum	1	1980	1981	EIR	Ebsco	Subject
contemporary problems -- teaching aids and devices	1	1980	1981	EIR	Ebsco	Subject
germany -- history -- 1933-1945	1	1980	1981	EIR	Ebsco	Subject
harty, sheila	1	1980	1981	EIR	Ebsco	Subject
harvard university	1	1980	1981	EIR	Ebsco	Subject
health	1	1980	1981	EIR	Ebsco	Subject
health information	1	1980	1981	EIR	Ebsco	Subject
ku klux klan	1	1980	1981	EIR	Ebsco	Subject
music -- germany -- history	1	1980	1981	EIR	Ebsco	Subject
national education association	1	1980	1981	EIR	Ebsco	Subject
newsletters	1	1980	1981	EIR	Ebsco	Subject
nuclear energy -- curriculum -- evaluation	1	1980	1981	EIR	Ebsco	Subject
political humor	1	1980	1981	EIR	Ebsco	Subject
professionalism	1	1980	1981	EIR	Ebsco	Subject
teachers -- political activities -- germany (west)	1	1980	1981	EIR	Ebsco	Subject
teaching aids and devices -- selection	1	1980	1981	EIR	Ebsco	Subject
common fallacies	84	1982	1989	EFT	Ebsco	Subject
concepts	21	1982	1989	EFT	Ebsco	Subject
science	21	1982	1989	EFT	Ebsco	Subject
concept learning	20	1982	1989	EFT	Ebsco	Subject
propaganda	20	1982	1989	EFT	Ebsco	Subject
education	11	1982	1989	EFT	Ebsco	Subject
psychology	8	1982	1989	EFT	Ebsco	Subject
schools	7	1982	1989	EFT	Ebsco	Subject
verbal learning	6	1982	1989	EFT	Ebsco	Subject
concepts in children	5	1982	1989	EFT	Ebsco	Subject
conferences & conventions	5	1982	1989	EFT	Ebsco	Subject
motion pictures in propaganda	5	1982	1989	EFT	Ebsco	Subject
prior learning	5	1982	1989	EFT	Ebsco	Subject
dissenters	4	1982	1989	EFT	Ebsco	Subject
economics	4	1982	1989	EFT	Ebsco	Subject
examination item analysis	4	1982	1989	EFT	Ebsco	Subject
examinations	4	1982	1989	EFT	Ebsco	Subject
psychological tests	4	1982	1989	EFT	Ebsco	Subject
readability (literary style)	4	1982	1989	EFT	Ebsco	Subject
science education	4	1982	1989	EFT	Ebsco	Subject
age differences	3	1982	1989	EFT	Ebsco	Subject
biology	3	1982	1989	EFT	Ebsco	Subject
computer assisted instruction	3	1982	1989	EFT	Ebsco	Subject
computer simulation	3	1982	1989	EFT	Ebsco	Subject
content analysis	3	1982	1989	EFT	Ebsco	Subject
curricula (courses of study)	3	1982	1989	EFT	Ebsco	Subject
educational tests & measurements	3	1982	1989	EFT	Ebsco	Subject
human information processing	3	1982	1989	EFT	Ebsco	Subject
multiple choice examinations	3	1982	1989	EFT	Ebsco	Subject
problem solving	3	1982	1989	EFT	Ebsco	Subject
radio in propaganda	3	1982	1989	EFT	Ebsco	Subject
reading comprehension	3	1982	1989	EFT	Ebsco	Subject
soviet union	3	1982	1989	EFT	Ebsco	Subject
teachers college student attitudes	3	1982	1989	EFT	Ebsco	Subject
teaching aids	3	1982	1989	EFT	Ebsco	Subject
teaching methods	3	1982	1989	EFT	Ebsco	Subject
aids	2	1982	1989	EFT	Ebsco	Subject
american library association	2	1982	1989	EFT	Ebsco	Subject
animal classification	2	1982	1989	EFT	Ebsco	Subject
bibliography (documentation)	2	1982	1989	EFT	Ebsco	Subject
canada-united states relations	2	1982	1989	EFT	Ebsco	Subject
cardiovascular system	2	1982	1989	EFT	Ebsco	Subject
clinical chemistry	2	1982	1989	EFT	Ebsco	Subject
cognitive interference	2	1982	1989	EFT	Ebsco	Subject
computer graphics	2	1982	1989	EFT	Ebsco	Subject
correlation (statistics)	2	1982	1989	EFT	Ebsco	Subject
critical thinking studies	2	1982	1989	EFT	Ebsco	Subject
division	2	1982	1989	EFT	Ebsco	Subject
education research methodology	2	1982	1989	EFT	Ebsco	Subject
electric circuits	2	1982	1989	EFT	Ebsco	Subject
errors in textbooks	2	1982	1989	EFT	Ebsco	Subject
falkland islands war, 1982	2	1982	1989	EFT	Ebsco	Subject
food habits	2	1982	1989	EFT	Ebsco	Subject
genetics	2	1982	1989	EFT	Ebsco	Subject
great britain	2	1982	1989	EFT	Ebsco	Subject
interdisciplinary education	2	1982	1989	EFT	Ebsco	Subject
kinematics	2	1982	1989	EFT	Ebsco	Subject
laboratories	2	1982	1989	EFT	Ebsco	Subject
liberty	2	1982	1989	EFT	Ebsco	Subject
media studies	2	1982	1989	EFT	Ebsco	Subject
modern languages -- study & teaching	2	1982	1989	EFT	Ebsco	Subject
multiplication	2	1982	1989	EFT	Ebsco	Subject
natural selection	2	1982	1989	EFT	Ebsco	Subject
nobel prize winners	2	1982	1989	EFT	Ebsco	Subject
nutrition	2	1982	1989	EFT	Ebsco	Subject
organic foods	2	1982	1989	EFT	Ebsco	Subject
peace awards	2	1982	1989	EFT	Ebsco	Subject
philosophers	2	1982	1989	EFT	Ebsco	Subject
physicists	2	1982	1989	EFT	Ebsco	Subject
political philosophy	2	1982	1989	EFT	Ebsco	Subject
racism	2	1982	1989	EFT	Ebsco	Subject
sakharov, andrei, 1921-1989	2	1982	1989	EFT	Ebsco	Subject
science education -- research	2	1982	1989	EFT	Ebsco	Subject
scientific literacy	2	1982	1989	EFT	Ebsco	Subject
social science methodology	2	1982	1989	EFT	Ebsco	Subject
social sciences -- philosophy	2	1982	1989	EFT	Ebsco	Subject
study & teaching of nuclear warfare	2	1982	1989	EFT	Ebsco	Subject
teacher education	2	1982	1989	EFT	Ebsco	Subject
technical education research centers inc.	2	1982	1989	EFT	Ebsco	Subject
test design	2	1982	1989	EFT	Ebsco	Subject
test scoring	2	1982	1989	EFT	Ebsco	Subject
tiananmen square massacre, china, 1989	2	1982	1989	EFT	Ebsco	Subject
universities & colleges	2	1982	1989	EFT	Ebsco	Subject
war in the press	2	1982	1989	EFT	Ebsco	Subject
yugoslavia	2	1982	1989	EFT	Ebsco	Subject
academic achievement	1	1982	1989	EFT	Ebsco	Subject
academic degrees	1	1982	1989	EFT	Ebsco	Subject
academic dissertations	1	1982	1989	EFT	Ebsco	Subject
academic freedom	1	1982	1989	EFT	Ebsco	Subject
academic libraries	1	1982	1989	EFT	Ebsco	Subject
academic libraries -- automation	1	1982	1989	EFT	Ebsco	Subject
accuracy in academia (organization)	1	1982	1989	EFT	Ebsco	Subject
acid rain	1	1982	1989	EFT	Ebsco	Subject
activity programs in education	1	1982	1989	EFT	Ebsco	Subject
adoption	1	1982	1989	EFT	Ebsco	Subject
aids education	1	1982	1989	EFT	Ebsco	Subject
aims & objectives of global studies	1	1982	1989	EFT	Ebsco	Subject
american council on education	1	1982	1989	EFT	Ebsco	Subject
amino acids	1	1982	1989	EFT	Ebsco	Subject
analogy	1	1982	1989	EFT	Ebsco	Subject
common fallacies	347	1990	1999	EFT	Ebsco	Subject
concept learning	169	1990	1999	EFT	Ebsco	Subject
education	83	1990	1999	EFT	Ebsco	Subject
teaching methods	49	1990	1999	EFT	Ebsco	Subject
united states	36	1990	1999	EFT	Ebsco	Subject
curricula (courses of study)	31	1990	1999	EFT	Ebsco	Subject
academic achievement	30	1990	1999	EFT	Ebsco	Subject
science	30	1990	1999	EFT	Ebsco	Subject
history	29	1990	1999	EFT	Ebsco	Subject
great britain	28	1990	1999	EFT	Ebsco	Subject
propaganda	28	1990	1999	EFT	Ebsco	Subject
china	27	1990	1999	EFT	Ebsco	Subject
concepts	27	1990	1999	EFT	Ebsco	Subject
attitude (psychology)	23	1990	1999	EFT	Ebsco	Subject
high school student attitudes	22	1990	1999	EFT	Ebsco	Subject
science education	22	1990	1999	EFT	Ebsco	Subject
psychology	21	1990	1999	EFT	Ebsco	Subject
adult education	20	1990	1999	EFT	Ebsco	Subject
chemistry education	20	1990	1999	EFT	Ebsco	Subject
canada	18	1990	1999	EFT	Ebsco	Subject
constructivism (education)	18	1990	1999	EFT	Ebsco	Subject
education -- united states	18	1990	1999	EFT	Ebsco	Subject
interdisciplinary education	17	1990	1999	EFT	Ebsco	Subject
special education	17	1990	1999	EFT	Ebsco	Subject
universities & colleges	17	1990	1999	EFT	Ebsco	Subject
bibliography (documentation)	16	1990	1999	EFT	Ebsco	Subject
ethics	16	1990	1999	EFT	Ebsco	Subject
holocaust (1939-1945)	16	1990	1999	EFT	Ebsco	Subject
multicultural education	16	1990	1999	EFT	Ebsco	Subject
audiovisual materials	15	1990	1999	EFT	Ebsco	Subject
computers in education	15	1990	1999	EFT	Ebsco	Subject
teacher education	15	1990	1999	EFT	Ebsco	Subject
teachers college student attitudes	15	1990	1999	EFT	Ebsco	Subject
teaching methods -- evaluation	15	1990	1999	EFT	Ebsco	Subject
computer network resources	14	1990	1999	EFT	Ebsco	Subject
economics	14	1990	1999	EFT	Ebsco	Subject
examinations	14	1990	1999	EFT	Ebsco	Subject
internet	14	1990	1999	EFT	Ebsco	Subject
problem solving	14	1990	1999	EFT	Ebsco	Subject
evaluation	13	1990	1999	EFT	Ebsco	Subject
high schools	13	1990	1999	EFT	Ebsco	Subject
russia	13	1990	1999	EFT	Ebsco	Subject
school children	13	1990	1999	EFT	Ebsco	Subject
college student attitudes	12	1990	1999	EFT	Ebsco	Subject
educational change	12	1990	1999	EFT	Ebsco	Subject
conferences & conventions	11	1990	1999	EFT	Ebsco	Subject
curriculum planning	11	1990	1999	EFT	Ebsco	Subject
education -- china	11	1990	1999	EFT	Ebsco	Subject
schools	11	1990	1999	EFT	Ebsco	Subject
social sciences education	11	1990	1999	EFT	Ebsco	Subject
teaching aids	11	1990	1999	EFT	Ebsco	Subject
actions & defenses (law)	10	1990	1999	EFT	Ebsco	Subject
analogy	10	1990	1999	EFT	Ebsco	Subject
concept learning research	10	1990	1999	EFT	Ebsco	Subject
content analysis	10	1990	1999	EFT	Ebsco	Subject
educational tests & measurements	10	1990	1999	EFT	Ebsco	Subject
internet in education	10	1990	1999	EFT	Ebsco	Subject
mathematics	10	1990	1999	EFT	Ebsco	Subject
philosophy of education	10	1990	1999	EFT	Ebsco	Subject
physics education	10	1990	1999	EFT	Ebsco	Subject
publishers & publishing	10	1990	1999	EFT	Ebsco	Subject
age differences	9	1990	1999	EFT	Ebsco	Subject
cross-cultural studies	9	1990	1999	EFT	Ebsco	Subject
force & energy	9	1990	1999	EFT	Ebsco	Subject
germany	9	1990	1999	EFT	Ebsco	Subject
history education	9	1990	1999	EFT	Ebsco	Subject
information storage & retrieval systems	9	1990	1999	EFT	Ebsco	Subject
teacher attitudes	9	1990	1999	EFT	Ebsco	Subject
aids education	8	1990	1999	EFT	Ebsco	Subject
assessment of education	8	1990	1999	EFT	Ebsco	Subject
counseling	8	1990	1999	EFT	Ebsco	Subject
elementary schools	8	1990	1999	EFT	Ebsco	Subject
environmental education	8	1990	1999	EFT	Ebsco	Subject
finance	8	1990	1999	EFT	Ebsco	Subject
in-service training of teachers	8	1990	1999	EFT	Ebsco	Subject
intuition	8	1990	1999	EFT	Ebsco	Subject
physics	8	1990	1999	EFT	Ebsco	Subject
political attitudes	8	1990	1999	EFT	Ebsco	Subject
public opinion	8	1990	1999	EFT	Ebsco	Subject
school libraries	8	1990	1999	EFT	Ebsco	Subject
science education -- research	8	1990	1999	EFT	Ebsco	Subject
scientific literacy	8	1990	1999	EFT	Ebsco	Subject
california	7	1990	1999	EFT	Ebsco	Subject
chemical equilibrium	7	1990	1999	EFT	Ebsco	Subject
computer assisted instruction	7	1990	1999	EFT	Ebsco	Subject
critical thinking studies	7	1990	1999	EFT	Ebsco	Subject
curriculum theories	7	1990	1999	EFT	Ebsco	Subject
false memory syndrome	7	1990	1999	EFT	Ebsco	Subject
families	7	1990	1999	EFT	Ebsco	Subject
health literacy	7	1990	1999	EFT	Ebsco	Subject
heat	7	1990	1999	EFT	Ebsco	Subject
information literacy	7	1990	1999	EFT	Ebsco	Subject
methodology	7	1990	1999	EFT	Ebsco	Subject
political participation	7	1990	1999	EFT	Ebsco	Subject
power (social sciences)	7	1990	1999	EFT	Ebsco	Subject
public relations	7	1990	1999	EFT	Ebsco	Subject
scientists' attitudes	7	1990	1999	EFT	Ebsco	Subject
textbooks	7	1990	1999	EFT	Ebsco	Subject
aids prevention	6	1990	1999	EFT	Ebsco	Subject
attitude change (psychology)	6	1990	1999	EFT	Ebsco	Subject
common fallacies	238	2000	2009	EFT	Ebsco	Subject
education	172	2000	2009	EFT	Ebsco	Subject
united states	153	2000	2009	EFT	Ebsco	Subject
history	120	2000	2009	EFT	Ebsco	Subject
nonfiction	118	2000	2009	EFT	Ebsco	Subject
curricula (courses of study)	103	2000	2009	EFT	Ebsco	Subject
teaching methods	82	2000	2009	EFT	Ebsco	Subject
concept learning	76	2000	2009	EFT	Ebsco	Subject
computer network resources	74	2000	2009	EFT	Ebsco	Subject
china	65	2000	2009	EFT	Ebsco	Subject
academic achievement	55	2000	2009	EFT	Ebsco	Subject
multicultural education	51	2000	2009	EFT	Ebsco	Subject
bibliography (documentation)	49	2000	2009	EFT	Ebsco	Subject
universities & colleges	49	2000	2009	EFT	Ebsco	Subject
science	48	2000	2009	EFT	Ebsco	Subject
psychology	46	2000	2009	EFT	Ebsco	Subject
russia	45	2000	2009	EFT	Ebsco	Subject
teacher education	45	2000	2009	EFT	Ebsco	Subject
education & politics	43	2000	2009	EFT	Ebsco	Subject
concepts	41	2000	2009	EFT	Ebsco	Subject
fiction	40	2000	2009	EFT	Ebsco	Subject
education policy	38	2000	2009	EFT	Ebsco	Subject
internet	38	2000	2009	EFT	Ebsco	Subject
social sciences education	37	2000	2009	EFT	Ebsco	Subject
evaluation	36	2000	2009	EFT	Ebsco	Subject
educational objectives	34	2000	2009	EFT	Ebsco	Subject
art education	33	2000	2009	EFT	Ebsco	Subject
ethics	33	2000	2009	EFT	Ebsco	Subject
canada	32	2000	2009	EFT	Ebsco	Subject
children's literature	32	2000	2009	EFT	Ebsco	Subject
higher education	31	2000	2009	EFT	Ebsco	Subject
interdisciplinary education	30	2000	2009	EFT	Ebsco	Subject
attitude (psychology)	29	2000	2009	EFT	Ebsco	Subject
conferences & conventions	29	2000	2009	EFT	Ebsco	Subject
content analysis	29	2000	2009	EFT	Ebsco	Subject
public health	28	2000	2009	EFT	Ebsco	Subject
adult education	27	2000	2009	EFT	Ebsco	Subject
college student attitudes	27	2000	2009	EFT	Ebsco	Subject
philosophy of education	27	2000	2009	EFT	Ebsco	Subject
education theory	26	2000	2009	EFT	Ebsco	Subject
government policy	26	2000	2009	EFT	Ebsco	Subject
high schools	26	2000	2009	EFT	Ebsco	Subject
media literacy	26	2000	2009	EFT	Ebsco	Subject
college teachers	25	2000	2009	EFT	Ebsco	Subject
no child left behind act of 2001	24	2000	2009	EFT	Ebsco	Subject
terrorism	24	2000	2009	EFT	Ebsco	Subject
websites	24	2000	2009	EFT	Ebsco	Subject
great britain	23	2000	2009	EFT	Ebsco	Subject
internet in education	23	2000	2009	EFT	Ebsco	Subject
iraq war, 2003-2011	23	2000	2009	EFT	Ebsco	Subject
political participation	23	2000	2009	EFT	Ebsco	Subject
special education	23	2000	2009	EFT	Ebsco	Subject
audiovisual materials	22	2000	2009	EFT	Ebsco	Subject
censorship	22	2000	2009	EFT	Ebsco	Subject
citizenship education	22	2000	2009	EFT	Ebsco	Subject
critical thinking studies	22	2000	2009	EFT	Ebsco	Subject
information literacy	22	2000	2009	EFT	Ebsco	Subject
publishers & publishing	22	2000	2009	EFT	Ebsco	Subject
reading	22	2000	2009	EFT	Ebsco	Subject
school administration	22	2000	2009	EFT	Ebsco	Subject
social sciences	22	2000	2009	EFT	Ebsco	Subject
teacher attitudes	22	2000	2009	EFT	Ebsco	Subject
democracy & education	21	2000	2009	EFT	Ebsco	Subject
germany	21	2000	2009	EFT	Ebsco	Subject
propaganda	21	2000	2009	EFT	Ebsco	Subject
science education	21	2000	2009	EFT	Ebsco	Subject
academic freedom	20	2000	2009	EFT	Ebsco	Subject
books	20	2000	2009	EFT	Ebsco	Subject
civil rights	20	2000	2009	EFT	Ebsco	Subject
education -- united states	20	2000	2009	EFT	Ebsco	Subject
educational change	20	2000	2009	EFT	Ebsco	Subject
history education	20	2000	2009	EFT	Ebsco	Subject
media studies	20	2000	2009	EFT	Ebsco	Subject
public opinion	20	2000	2009	EFT	Ebsco	Subject
authors	19	2000	2009	EFT	Ebsco	Subject
cold war, 1945-1991	19	2000	2009	EFT	Ebsco	Subject
directories	19	2000	2009	EFT	Ebsco	Subject
economics	19	2000	2009	EFT	Ebsco	Subject
united states -- foreign public opinion	19	2000	2009	EFT	Ebsco	Subject
computers in education	18	2000	2009	EFT	Ebsco	Subject
curriculum planning	18	2000	2009	EFT	Ebsco	Subject
teachers	18	2000	2009	EFT	Ebsco	Subject
assessment of education	17	2000	2009	EFT	Ebsco	Subject
children's literature -- history & criticism	17	2000	2009	EFT	Ebsco	Subject
holocaust (1939-1945)	17	2000	2009	EFT	Ebsco	Subject
journalism	17	2000	2009	EFT	Ebsco	Subject
prevention	17	2000	2009	EFT	Ebsco	Subject
school libraries	17	2000	2009	EFT	Ebsco	Subject
social justice	17	2000	2009	EFT	Ebsco	Subject
counterterrorism	16	2000	2009	EFT	Ebsco	Subject
democracy	16	2000	2009	EFT	Ebsco	Subject
examinations	16	2000	2009	EFT	Ebsco	Subject
foreign relations of the united states	16	2000	2009	EFT	Ebsco	Subject
job descriptions	16	2000	2009	EFT	Ebsco	Subject
